game_id,season_id
21600874,22016
21600880,22016
21600886,22016
21600887,22016
21600882,22016
21600883,22016
21600885,22016
21600888,22016
21600884,22016
21600892,22016
21600894,22016
21600889,22016
21600893,22016
21600891,22016
21600890,22016
21600900,22016
21600904,22016
21600901,22016
21600902,22016
21600898,22016
21600903,22016
21600896,22016
21600905,22016
21600899,22016
21600897,22016
21600895,22016
21600906,22016
21600908,22016
21600907,22016
21600918,22016
21600911,22016
21600914,22016
21600917,22016
21600915,22016
21600912,22016
21600913,22016
21600909,22016
21600916,22016
21600910,22016
21600920,22016
21600924,22016
21600921,22016
21600925,22016
21600919,22016
21600926,22016
21600923,22016
21600922,22016
21600932,22016
21600927,22016
21600933,22016
21600928,22016
21600929,22016
21600930,22016
21600931,22016
21600937,22016
21600939,22016
21600935,22016
21600942,22016
21600938,22016
21600934,22016
21600944,22016
21600943,22016
21600936,22016
21600941,22016
21600945,22016
21600947,22016
21600946,22016
21600948,22016
21600955,22016
21600957,22016
21600953,22016
21600950,22016
21600959,22016
21600952,22016
21600954,22016
21600949,22016
21600951,22016
21600958,22016
21600956,22016
21600964,22016
21600960,22016
21600962,22016
21600963,22016
21600961,22016
21600969,22016
21600968,22016
21600966,22016
21600967,22016
21600972,22016
21600965,22016
21600970,22016
21600971,22016
21600977,22016
21600980,22016
21600974,22016
21600981,22016
21600978,22016
21600984,22016
21600973,22016
21600979,22016
21600982,22016
21600976,22016
21600975,22016
21600983,22016
21600987,22016
21600986,22016
21600989,22016
21600985,22016
21600990,22016
21600988,22016
21600991,22016
21600993,22016
21600996,22016
21600992,22016
21600994,22016
21600998,22016
21600997,22016
21600995,22016
21600999,22016
21601003,22016
21601000,22016
21601001,22016
21601002,22016
21601009,22016
21601010,22016
21601008,22016
21601004,22016
21601011,22016
21601006,22016
21601013,22016
21601012,22016
21601005,22016
21601007,22016
21601019,22016
21601014,22016
21601018,22016
21601016,22016
21601017,22016
21601015,22016
21601024,22016
21601023,22016
21601020,22016
21601026,22016
21601025,22016
21601022,22016
21601027,22016
21601021,22016
21601029,22016
21601030,22016
21601028,22016
21601031,22016
21601035,22016
21601032,22016
21601033,22016
21601034,22016
21601038,22016
21601040,22016
21601039,22016
21601037,22016
21601041,22016
21601043,22016
21601042,22016
21601036,22016
21601050,22016
21601045,22016
21601044,22016
21601048,22016
21601046,22016
21601049,22016
21601047,22016
21601056,22016
21601053,22016
21601051,22016
21601054,22016
21601058,22016
21601055,22016
21601052,22016
21601057,22016
21601059,22016
21601061,22016
21601066,22016
21601062,22016
21601060,22016
21601065,22016
21601063,22016
21601064,22016
21601070,22016
21601071,22016
21601069,22016
21601068,22016
21601067,22016
21601079,22016
21601073,22016
21601081,22016
21601076,22016
21601077,22016
21601074,22016
21601080,22016
21601078,22016
21601072,22016
21601075,22016
21601086,22016
21601085,22016
21601084,22016
21601082,22016
21601083,22016
21601091,22016
21601088,22016
21601092,22016
21601095,22016
21601093,22016
21601090,22016
21601089,22016
21601087,22016
21601094,22016
21601096,22016
21601101,22016
21601098,22016
21601102,22016
21601099,22016
21601100,22016
21601097,22016
21601108,22016
21601104,22016
21601107,22016
21601105,22016
21601110,22016
21601109,22016
21601106,22016
21601103,22016
21601116,22016
21601114,22016
21601120,22016
21601117,22016
21601111,22016
21601119,22016
21601118,22016
21601115,22016
21601113,22016
21601112,22016
21601123,22016
21601122,22016
21601124,22016
21601125,22016
21601121,22016
21601136,22016
21601131,22016
21601135,22016
21601134,22016
21601126,22016
21601128,22016
21601132,22016
21601129,22016
21601127,22016
21601133,22016
21601130,22016
21601141,22016
21601138,22016
21601137,22016
21601140,22016
21601139,22016
21601148,22016
21601149,22016
21601151,22016
21601152,22016
21601145,22016
21601147,22016
21601150,22016
21601153,22016
21601144,22016
21601142,22016
21601146,22016
21601143,22016
21600940,22016
21601160,22016
21601155,22016
21601158,22016
21601161,22016
21601154,22016
21601162,22016
21601163,22016
21601159,22016
21601156,22016
21601164,22016
21601157,22016
21601166,22016
21601170,22016
21601168,22016
21601171,22016
21601172,22016
21601167,22016
21601169,22016
21601165,22016
21601178,22016
21601174,22016
21601173,22016
21601175,22016
21601177,22016
21601176,22016
21601181,22016
21601180,22016
21601184,22016
21601187,22016
21601186,22016
21601185,22016
21601182,22016
21601183,22016
21601179,22016
21601189,22016
21601194,22016
21601190,22016
21601193,22016
21601192,22016
21601195,22016
21601191,22016
21601188,22016
21601197,22016
21601198,22016
21601196,22016
21601202,22016
21601201,22016
21601199,22016
21601200,22016
21601208,22016
21601203,22016
21601209,22016
21601204,22016
21601205,22016
21601207,22016
21601211,22016
21601206,22016
21601210,22016
21601214,22016
21601212,22016
21601213,22016
21601215,22016
21601216,22016
21601219,22016
21601221,22016
21601228,22016
21601230,22016
21601227,22016
21601223,22016
21601218,22016
21601220,22016
21601225,22016
21601217,22016
21601229,22016
21601222,22016
21601226,22016
21601224,22016
21800001,22018
21800002,22018
21800010,22018
21800005,22018
21800009,22018
21800008,22018
21800004,22018
21800007,22018
21800012,22018
21800011,22018
21800006,22018
21800013,22018
21800003,22018
21800016,22018
21800015,22018
21800014,22018
21800025,22018
21800023,22018
21800020,22018
21800022,22018
21800021,22018
21800017,22018
21800024,22018
21800018,22018
21800019,22018
21800028,22018
21800032,22018
21800029,22018
21800035,22018
21800031,22018
21800033,22018
21800030,22018
21800027,22018
21800034,22018
21800026,22018
21800039,22018
21800036,22018
21800038,22018
21800037,22018
21800046,22018
21800043,22018
21800041,22018
21800048,22018
21800044,22018
21800040,22018
21800045,22018
21800047,22018
21800042,22018
21800050,22018
21800051,22018
21800049,22018
21800058,22018
21800052,22018
21800055,22018
21800057,22018
21800062,22018
21800061,22018
21800059,22018
21800054,22018
21800060,22018
21800053,22018
21800056,22018
21800066,22018
21800065,22018
21800063,22018
21800064,22018
21800072,22018
21800071,22018
21800070,22018
21800069,22018
21800067,22018
21800073,22018
21800068,22018
21800074,22018
21800077,22018
21800076,22018
21800080,22018
21800075,22018
21800081,22018
21800079,22018
21800082,22018
21800078,22018
21800086,22018
21800084,22018
21800085,22018
21800083,22018
21800095,22018
21800094,22018
21800087,22018
21800093,22018
21800089,22018
21800088,22018
21800092,22018
21800091,22018
21800090,22018
21800102,22018
21800103,22018
21800101,22018
21800100,22018
21800097,22018
21800096,22018
21800099,22018
21800098,22018
21800105,22018
21800108,22018
21800109,22018
21800107,22018
21800104,22018
21800110,22018
21800106,22018
21800111,22018
21800115,22018
21800116,22018
21800113,22018
21800114,22018
21800112,22018
21800120,22018
21800123,22018
21800118,22018
21800124,22018
21800121,22018
21800117,22018
21800122,22018
21800119,22018
21800125,22018
21800132,22018
21800126,22018
21800127,22018
21800131,22018
21800129,22018
21800128,22018
21800130,22018
21800135,22018
21800136,22018
21800137,22018
21800138,22018
21800134,22018
21800133,22018
21800139,22018
21800146,22018
21800142,22018
21800140,22018
21800147,22018
21800148,22018
21800145,22018
21800143,22018
21800141,22018
21800144,22018
21800150,22018
21800149,22018
21800151,22018
21800152,22018
21800156,22018
21800157,22018
21800159,22018
21800158,22018
21800160,22018
21800161,22018
21800154,22018
21800162,22018
21800153,22018
21800155,22018
21800164,22018
21800166,22018
21800165,22018
21800163,22018
21800168,22018
21800167,22018
21800171,22018
21800169,22018
21800170,22018
21800173,22018
21800172,22018
21800181,22018
21800177,22018
21800183,22018
21800174,22018
21800176,22018
21800180,22018
21800175,22018
21800179,22018
21800182,22018
21800178,22018
21800186,22018
21800185,22018
21800187,22018
21800188,22018
21800184,22018
21800189,22018
21800198,22018
21800195,22018
21800190,22018
21800194,22018
21800192,22018
21800191,22018
21800197,22018
21800196,22018
21800193,22018
21800201,22018
21800200,22018
21800199,22018
21800209,22018
21800203,22018
21800208,22018
21800211,22018
21800202,22018
21800206,22018
21800210,22018
21800207,22018
21800204,22018
21800212,22018
21800205,22018
21800213,22018
21800215,22018
21800214,22018
21800222,22018
21800219,22018
21800218,22018
21800217,22018
21800216,22018
21800220,22018
21800221,22018
21800223,22018
21800227,22018
21800225,22018
21800232,22018
21800233,22018
21800231,22018
21800228,22018
21800224,22018
21800226,22018
21800229,22018
21800230,22018
21800238,22018
21800237,22018
21800236,22018
21800234,22018
21800235,22018
21800245,22018
21800242,22018
21800246,22018
21800241,22018
21800247,22018
21800243,22018
21800244,22018
21800239,22018
21800240,22018
21800250,22018
21800248,22018
21800249,22018
21800251,22018
21800258,22018
21800257,22018
21800256,22018
21800253,22018
21800263,22018
21800255,22018
21800259,22018
21800260,22018
21800254,22018
21800252,22018
21800262,22018
21800264,22018
21800261,22018
21800273,22018
21800272,22018
21800269,22018
21800265,22018
21800277,22018
21800278,22018
21800267,22018
21800266,22018
21800268,22018
21800274,22018
21800275,22018
21800271,22018
21800270,22018
21800276,22018
21800284,22018
21800279,22018
21800285,22018
21800283,22018
21800282,22018
21800280,22018
21800281,22018
21800290,22018
21800289,22018
21800292,22018
21800287,22018
21800286,22018
21800291,22018
21800293,22018
21800288,22018
21800294,22018
21800298,22018
21800300,22018
21800297,22018
21800295,22018
21800299,22018
21800296,22018
21800304,22018
21800301,22018
21800303,22018
21800305,22018
21800302,22018
21800310,22018
21800306,22018
21800314,22018
21800307,22018
21800311,22018
21800313,22018
21800312,22018
21800309,22018
21800315,22018
21800308,22018
21800317,22018
21800316,22018
21800318,22018
21800327,22018
21800323,22018
21800324,22018
21800325,22018
21800321,22018
21800322,22018
21800319,22018
21800329,22018
21800320,22018
21800326,22018
21800328,22018
21800334,22018
21800332,22018
21800331,22018
21800335,22018
21800336,22018
21800333,22018
21800330,22018
21800342,22018
21800341,22018
21800338,22018
21800340,22018
21800339,22018
21800337,22018
21800346,22018
21800343,22018
21800347,22018
21800345,22018
21800349,22018
21800348,22018
21800344,22018
21800353,22018
21800351,22018
21800350,22018
21800354,22018
21800352,22018
21800359,22018
21800363,22018
21800364,22018
21800361,22018
21800362,22018
21800356,22018
21800360,22018
21800357,22018
21800355,22018
21800358,22018
21800366,22018
21800365,22018
21800367,22018
21800377,22018
21800368,22018
21800375,22018
21800370,22018
21800369,22018
21800371,22018
21800374,22018
21800373,22018
21800376,22018
21800372,22018
21800381,22018
21800378,22018
21800382,22018
21800383,22018
21800385,22018
21800380,22018
21800386,22018
21800379,22018
21800384,22018
21800388,22018
21800389,22018
21800390,22018
21800387,22018
21800399,22018
21800394,22018
21800396,22018
21800401,22018
21800398,22018
21800392,22018
21800395,22018
21800400,22018
21800397,22018
21800391,22018
21800393,22018
21800404,22018
21800402,22018
21800403,22018
21800413,22018
21800408,22018
21800411,22018
21800410,22018
21800407,22018
21800405,22018
21800412,22018
21800415,22018
21800406,22018
21800414,22018
21800409,22018
21800417,22018
21800416,22018
21800418,22018
21800419,22018
21800428,22018
21800420,22018
21800421,22018
21800423,22018
21800426,22018
21800425,22018
21800427,22018
21800424,22018
21800422,22018
21800430,22018
21800433,22018
21800434,22018
21800429,22018
21800431,22018
21800435,22018
21800432,22018
21800436,22018
21800442,22018
21800440,22018
21800439,22018
21800437,22018
21800438,22018
21800441,22018
21800446,22018
21800445,22018
21800444,22018
21800447,22018
21800448,22018
21800443,22018
21800449,22018
21800450,22018
21800452,22018
21800454,22018
21800451,22018
21800453,22018
21800456,22018
21800460,22018
21800459,22018
21800458,22018
21800461,22018
21800457,22018
21800464,22018
21800466,22018
21800462,22018
21800463,22018
21800455,22018
21800465,22018
21800468,22018
21800467,22018
21800469,22018
21800475,22018
21800471,22018
21800470,22018
21800472,22018
21800473,22018
21800474,22018
21800477,22018
21800478,22018
21800476,22018
21800485,22018
21800482,22018
21800483,22018
21800481,22018
21800484,22018
21800479,22018
21800480,22018
21800492,22018
21800490,22018
21800487,22018
21800491,22018
21800486,22018
21800494,22018
21800489,22018
21800495,22018
21800496,22018
21800488,22018
21800493,22018
21800501,22018
21800500,22018
21800497,22018
21800499,22018
21800498,22018
21800505,22018
21800503,22018
21800511,22018
21800507,22018
21800506,22018
21800508,22018
21800510,22018
21800509,22018
21800502,22018
21800504,22018
21800512,22018
21800513,22018
21800516,22018
21800515,22018
21800514,22018
21800518,22018
21800517,22018
21800523,22018
21800526,22018
21800525,22018
21800522,22018
21800519,22018
21800524,22018
21800521,22018
21800520,22018
21800534,22018
21800535,22018
21800530,22018
21800529,22018
21800533,22018
21800527,22018
21800528,22018
21800531,22018
21800532,22018
21800539,22018
21800538,22018
21800541,22018
21800536,22018
21800537,22018
21800540,22018
21800548,22018
21800546,22018
21800542,22018
21800544,22018
21800543,22018
21800545,22018
21800547,22018
21800552,22018
21800551,22018
21800550,22018
21800549,22018
21800553,22018
21800561,22018
21800556,22018
21800558,22018
21800555,22018
21800557,22018
21800559,22018
21800562,22018
21800560,22018
21800554,22018
21800563,22018
21800564,22018
21800565,22018
21800572,22018
21800567,22018
21800568,22018
21800566,22018
21800569,22018
21800574,22018
21800573,22018
21800571,22018
21800575,22018
21800570,22018
21800580,22018
21800582,22018
21800581,22018
21800578,22018
21800579,22018
21800577,22018
21800583,22018
21800576,22018
21800589,22018
21800587,22018
21800584,22018
21800585,22018
21800586,22018
21800590,22018
21800588,22018
21800597,22018
21800596,22018
21800598,22018
21800592,22018
21800595,22018
21800594,22018
21800591,22018
21800593,22018
21800599,22018
21800602,22018
21800604,22018
21800601,22018
21800605,22018
21800603,22018
21800600,22018
21800606,22018
21800615,22018
21800614,22018
21800609,22018
21800607,22018
21800611,22018
21800610,22018
21800613,22018
21800612,22018
21800616,22018
21800608,22018
21800619,22018
21800620,22018
21800617,22018
21800618,22018
21800621,22018
21800624,22018
21800626,22018
21800627,22018
21800623,22018
21800629,22018
21800625,22018
21800622,22018
21800628,22018
21800632,22018
21800635,22018
21800637,22018
21800633,22018
21800634,22018
21800636,22018
21800631,22018
21800630,22018
21800644,22018
21800641,22018
21800642,22018
21800643,22018
21800639,22018
21800640,22018
21800638,22018
21800649,22018
21800646,22018
21800648,22018
21800647,22018
21800650,22018
21800645,22018
21800656,22018
