game_id,season_id
21200288,22012
21200285,22012
21200291,22012
21200290,22012
21200282,22012
21200283,22012
21200292,22012
21200293,22012
21200295,22012
21200296,22012
21200294,22012
21200297,22012
21200301,22012
21200303,22012
21200298,22012
21200299,22012
21200300,22012
21200302,22012
21200307,22012
21200305,22012
21200304,22012
21200306,22012
21200308,22012
21200314,22012
21200320,22012
21200313,22012
21200316,22012
21200312,22012
21200310,22012
21200309,22012
21200311,22012
21200317,22012
21200319,22012
21200321,22012
21200315,22012
21200318,22012
21200324,22012
21200323,22012
21200322,22012
21200326,22012
21200335,22012
21200330,22012
21200325,22012
21200333,22012
21200327,22012
21200329,22012
21200328,22012
21200332,22012
21200334,22012
21200331,22012
21200340,22012
21200338,22012
21200337,22012
21200336,22012
21200343,22012
21200341,22012
21200344,22012
21200339,22012
21200345,22012
21200342,22012
21200347,22012
21200346,22012
21200349,22012
21200348,22012
21200355,22012
21200351,22012
21200354,22012
21200350,22012
21200352,22012
21200353,22012
21200360,22012
21200359,22012
21200365,22012
21200361,22012
21200358,22012
21200356,22012
21200357,22012
21200364,22012
21200362,22012
21200363,22012
21200369,22012
21200366,22012
21200375,22012
21200367,22012
21200373,22012
21200374,22012
21200376,22012
21200370,22012
21200372,22012
21200371,22012
21200368,22012
21200377,22012
21200378,22012
21200379,22012
21200387,22012
21200384,22012
21200385,22012
21200380,22012
21200388,22012
21200389,22012
21200382,22012
21200381,22012
21200386,22012
21200383,22012
21200395,22012
21200397,22012
21200390,22012
21200393,22012
21200392,22012
21200396,22012
21200391,22012
21200394,22012
21200398,22012
21200401,22012
21200402,22012
21200400,22012
21200399,22012
21200403,22012
21200404,22012
21200406,22012
21200408,22012
21200405,22012
21200407,22012
21200409,22012
21200412,22012
21200411,22012
21200418,22012
21200416,22012
21200410,22012
21200422,22012
21200421,22012
21200420,22012
21200419,22012
21200417,22012
21200415,22012
21200414,22012
21200424,22012
21200423,22012
21200429,22012
21200427,22012
21200433,22012
21200431,22012
21200434,22012
21200436,22012
21200435,22012
21200426,22012
21200428,22012
21200430,22012
21200432,22012
21200425,22012
21200443,22012
21200437,22012
21200438,22012
21200446,22012
21200440,22012
21200445,22012
21200447,22012
21200439,22012
21200441,22012
21200444,22012
21200442,22012
21200448,22012
21200451,22012
21200449,22012
21200450,22012
21200453,22012
21200456,22012
21200452,22012
21200457,22012
21200454,22012
21200455,22012
21200460,22012
21200462,22012
21200459,22012
21200461,22012
21200463,22012
21200458,22012
21200474,22012
21200475,22012
21200467,22012
21200471,22012
21200470,22012
21200473,22012
21200466,22012
21200468,22012
21200469,22012
21200465,22012
21200464,22012
21200472,22012
21200476,22012
21200477,22012
21200479,22012
21200482,22012
21200485,22012
21200484,22012
21200483,22012
21200486,22012
21200480,22012
21200478,22012
21200488,22012
21200481,22012
21200487,22012
21200498,22012
21200493,22012
21200489,22012
21200494,22012
21200491,22012
21200490,22012
21200492,22012
21200495,22012
21200496,22012
21200497,22012
21200499,22012
21200501,22012
21200500,22012
21200502,22012
21200503,22012
21200505,22012
21200507,22012
21200510,22012
21200509,22012
21200504,22012
21200508,22012
21200506,22012
21200514,22012
21200515,22012
21200511,22012
21200513,22012
21200512,22012
21200517,22012
21200525,22012
21200523,22012
21200522,22012
21200524,22012
21200518,22012
21200519,22012
21200521,22012
21200520,22012
21200516,22012
21200526,22012
21200527,22012
21200529,22012
21200528,22012
21200531,22012
21200534,22012
21200535,22012
21200539,22012
21200540,22012
21200536,22012
21200537,22012
21200538,22012
21200533,22012
21200530,22012
21200532,22012
21200543,22012
21200547,22012
21200546,22012
21200541,22012
21200548,22012
21200542,22012
21200544,22012
21200545,22012
21200552,22012
21200550,22012
21200549,22012
21200554,22012
21200555,22012
21200551,22012
21200553,22012
21200558,22012
21200561,22012
21200560,22012
21200563,22012
21200557,22012
21200562,22012
21200559,22012
21200556,22012
21200569,22012
21200566,22012
21200568,22012
21200564,22012
21200565,22012
21200567,22012
21200573,22012
21200575,22012
21200572,22012
21200579,22012
21200576,22012
21200578,22012
21200574,22012
21200570,22012
21200577,22012
21200571,22012
21200582,22012
21200580,22012
21200581,22012
21200583,22012
21200585,22012
21200590,22012
21200587,22012
21200591,22012
21200589,22012
21200586,22012
21200584,22012
21200592,22012
21200588,22012
21200593,22012
21200600,22012
21200595,22012
21200598,22012
21200594,22012
21200599,22012
21200597,22012
21200596,22012
21200604,22012
21200601,22012
21200602,22012
21200603,22012
21200611,22012
21200610,22012
21200609,22012
21200605,22012
21200606,22012
21200607,22012
21200608,22012
21200612,22012
21200613,22012
21200615,22012
21200616,22012
21200614,22012
21200617,22012
21200625,22012
21200618,22012
21200624,22012
21200628,22012
21200623,22012
21200627,22012
21200621,22012
21200619,22012
21200622,22012
21200620,22012
21200626,22012
21200629,22012
21200631,22012
21200630,22012
21200638,22012
21200636,22012
21200635,22012
21200637,22012
21200633,22012
21200639,22012
21200640,22012
21200641,22012
21200632,22012
21200634,22012
21200647,22012
21200649,22012
21200645,22012
21200651,22012
21200650,22012
21200648,22012
21200642,22012
21200644,22012
21200643,22012
21200646,22012
21200652,22012
21200654,22012
21200657,22012
21200655,22012
21200653,22012
21200656,22012
21200658,22012
21200661,22012
21200665,22012
21200662,22012
21200663,22012
21200660,22012
21200664,22012
21200659,22012
21200667,22012
21200669,22012
21200666,22012
21200668,22012
21200680,22012
21200676,22012
21200677,22012
21200679,22012
21200671,22012
21200674,22012
21200673,22012
21200672,22012
21200670,22012
21200675,22012
21200678,22012
21200681,22012
21200682,22012
21200683,22012
21200694,22012
21200690,22012
21200685,22012
21200692,22012
21200693,22012
21200689,22012
21200695,22012
21200688,22012
21200686,22012
21200691,22012
21200687,22012
21200684,22012
21200702,22012
21200700,22012
21200699,22012
21200704,22012
21200701,22012
21200697,22012
21200696,22012
21200698,22012
21200703,22012
21200706,22012
21200707,22012
21200705,22012
21200711,22012
21200712,22012
21200714,22012
21200413,22012
21200708,22012
21200713,22012
21200710,22012
21200709,22012
21200716,22012
21200719,22012
21200715,22012
21200718,22012
21200717,22012
21200731,22012
21200728,22012
21200726,22012
21200720,22012
21200729,22012
21200732,22012
21200730,22012
21200724,22012
21200721,22012
21200727,22012
21200725,22012
21200722,22012
21200723,22012
21200734,22012
21200733,22012
21200744,22012
21200746,22012
21200735,22012
21200743,22012
21200738,22012
21200745,22012
21200737,22012
21200741,22012
21200740,22012
21200736,22012
21200742,22012
21200739,22012
21200750,22012
21200747,22012
21200748,22012
21200749,22012
21200751,22012
21200753,22012
21200758,22012
21200759,22012
21200754,22012
21200757,22012
21200755,22012
21200752,22012
21200756,22012
21200760,22012
21200765,22012
21200761,22012
21200766,22012
21200768,22012
21200762,22012
21200763,22012
21200767,22012
21200764,22012
21200774,22012
21200771,22012
21200772,22012
21200773,22012
21200770,22012
21200769,22012
21200778,22012
21200780,22012
21200779,22012
21200784,22012
21200775,22012
21200785,22012
21200781,22012
21200782,22012
21200776,22012
21200783,22012
21200786,22012
21200777,22012
21200788,22012
21200787,22012
21200795,22012
21200793,22012
21200796,22012
21200789,22012
21200790,22012
21200791,22012
21200794,22012
21200792,22012
21200797,22012
21200807,22012
21200802,22012
21200799,22012
21200805,22012
21200798,22012
21200800,22012
21200808,22012
21200804,22012
21200801,22012
21200806,22012
21200803,22012
21200809,22012
21200810,22012
21200815,22012
21200812,22012
21200821,22012
21200811,22012
21200819,22012
21200813,22012
21200816,22012
21200814,22012
21200820,22012
21200822,22012
21200817,22012
21200818,22012
21200824,22012
21200826,22012
21200828,22012
21200827,22012
21200825,22012
21200829,22012
21200823,22012
21200837,22012
21200831,22012
21200838,22012
21200832,22012
21200835,22012
21200830,22012
21200834,22012
21200836,22012
21200833,22012
21200839,22012
21200842,22012
21200840,22012
21200841,22012
21200849,22012
21200847,22012
21200850,22012
21200846,22012
21200845,22012
21200844,22012
21200843,22012
21200848,22012
21200856,22012
21200853,22012
21200851,22012
21200859,22012
21200852,22012
21200858,22012
21200854,22012
21200860,22012
21200855,22012
21200857,22012
21200861,22012
21200863,22012
21200862,22012
21200874,22012
21200875,22012
21200871,22012
21200867,22012
21200866,22012
21200869,22012
21200864,22012
21200872,22012
21200873,22012
21200870,22012
21200868,22012
21200865,22012
21200876,22012
21200879,22012
21200878,22012
21200877,22012
21200880,22012
21200885,22012
21200881,22012
21200884,22012
21200886,22012
21200882,22012
21200887,22012
21200888,22012
21200883,22012
21200893,22012
21200890,22012
21200894,22012
21200895,22012
21200891,22012
21200892,22012
21200889,22012
21200897,22012
21200896,22012
21200898,22012
21200899,22012
21200909,22012
21200902,22012
21200906,22012
21200903,22012
21200910,22012
21200911,22012
21200901,22012
21200900,22012
21200905,22012
21200908,22012
21200907,22012
21200912,22012
21200904,22012
21200914,22012
21200913,22012
21200922,22012
21200920,22012
21200917,22012
21200924,22012
21200925,22012
21200926,22012
21200921,22012
21200916,22012
21200919,22012
21200915,22012
21200923,22012
21200918,22012
21200928,22012
21200931,22012
21200929,22012
21200930,22012
21200927,22012
21200933,22012
21200932,22012
21200935,22012
21200940,22012
21200939,22012
21200941,22012
21200936,22012
21200938,22012
21200934,22012
21200942,22012
21200937,22012
21200943,22012
21200944,22012
21200946,22012
21200947,22012
21200945,22012
21200953,22012
21200955,22012
21200952,22012
21200948,22012
21200949,22012
21200954,22012
21200951,22012
21200950,22012
21200964,22012
21200957,22012
21200965,22012
21200962,22012
21200959,22012
21200956,22012
21200966,22012
21200960,22012
21200963,22012
21200961,22012
21200958,22012
21200968,22012
21200967,22012
21200977,22012
21200974,22012
21200976,22012
21200975,22012
21200978,22012
21200970,22012
21200973,22012
21200972,22012
21200969,22012
21200971,22012
21200979,22012
21200984,22012
21200981,22012
21200980,22012
21200983,22012
21200982,22012
21200988,22012
21200990,22012
21200992,22012
21200986,22012
21200989,22012
21200985,22012
21200987,22012
21200991,22012
21201001,22012
21200994,22012
21200996,22012
21200998,22012
21200999,22012
21201000,22012
21201003,22012
21200995,22012
21201002,22012
21200997,22012
21200993,22012
21201005,22012
21201007,22012
21201004,22012
21201006,22012
21201013,22012
21201018,22012
21201014,22012
21201012,22012
21201015,22012
21201016,22012
21201008,22012
21201009,22012
21201017,22012
21201010,22012
21201011,22012
21201021,22012
21201020,22012
21201019,22012
21201030,22012
21201031,22012
21201028,22012
21201026,22012
21201024,22012
21201027,22012
21201025,22012
21201032,22012
21201023,22012
21201029,22012
21201022,22012
21201037,22012
21201036,22012
21201038,22012
21201039,22012
21201033,22012
21201035,22012
21201034,22012
21201045,22012
21201046,22012
21201040,22012
21201044,22012
21201042,22012
21201041,22012
21201043,22012
21201047,22012
21201050,22012
21201049,22012
21201051,22012
21201052,22012
21201053,22012
21201048,22012
21201056,22012
21201054,22012
21201055,22012
21201063,22012
21201058,22012
21201070,22012
21201062,22012
21201057,22012
21201065,22012
21201059,22012
21201061,22012
21201064,22012
21201069,22012
21201067,22012
21201068,22012
21201060,22012
21201066,22012
21201072,22012
21201073,22012
21201071,22012
21201080,22012
21201077,22012
21201081,22012
21201076,22012
21201074,22012
21201084,22012
21201082,22012
21201083,22012
21201078,22012
21201075,22012
21201079,22012
21201087,22012
21201088,22012
21201086,22012
21201089,22012
21201093,22012
21201090,22012
21201092,22012
21201085,22012
21201091,22012
21201094,22012
21201097,22012
21201098,22012
21201095,22012
21201096,22012
21201099,22012
21201101,22012
21201104,22012
21201105,22012
21201106,22012
21201100,22012
21201102,22012
21201103,22012
21201107,22012
21201110,22012
21201108,22012
21201109,22012
21201122,22012
21201120,22012
21201112,22012
21201116,22012
21201118,22012
21201115,22012
21201113,22012
21201119,22012
21201111,22012
21201121,22012
21201117,22012
21201114,22012
21201125,22012
21201123,22012
21201124,22012
21201127,22012
21201132,22012
21201134,22012
21201128,22012
21201137,22012
21201126,22012
21201131,22012
21201135,22012
21201130,22012
21201136,22012
21201129,22012
21201133,22012
21201144,22012
21201139,22012
21201141,22012
21201140,22012
21201143,22012
21201138,22012
21201142,22012
21201146,22012
21201148,22012
21201153,22012
21201145,22012
21201149,22012
21201147,22012
21201151,22012
21201150,22012
21201152,22012
21201158,22012
21201155,22012
21201163,22012
21201159,22012
21201156,22012
21201162,22012
21201161,22012
21201160,22012
21201154,22012
21201157,22012
21201172,22012
21201169,22012
21201170,22012
21201164,22012
21201167,22012
21201173,22012
21201168,22012
21201166,22012
21201165,22012
21201171,22012
21201174,22012
21201175,22012
21201176,22012
21201186,22012
21201185,22012
21201188,22012
21201184,22012
21201181,22012
21201189,22012
21201182,22012
21201183,22012
21201178,22012
21201177,22012
21201187,22012
21201179,22012
21201180,22012
21201193,22012
21201190,22012
21201192,22012
21201191,22012
21201194,22012
21201196,22012
21201197,22012
21201200,22012
21201195,22012
21201198,22012
21201201,22012
21201199,22012
21201203,22012
21201209,22012
21201202,22012
21201204,22012
21201212,22012
21201206,22012
21201208,22012
21201211,22012
21201207,22012
21201205,22012
21201210,22012
21201215,22012
21201214,22012
21201213,22012
21201223,22012
21201225,22012
21201217,22012
21201220,22012
21201224,22012
21201218,22012
21201216,22012
21201221,22012
21201219,22012
21201222,22012
21201229,22012
21201230,22012
21201227,22012
21201228,22012
21201226,22012
21300002,22013
21300001,22013
21300003,22013
21300004,22013
21300009,22013
21300014,22013
21300006,22013
21300012,22013
21300016,22013
21300013,22013
21300007,22013
21300015,22013
21300010,22013
21300017,22013
21300011,22013
21300005,22013
21300008,22013
21300019,22013
21300018,22013
21300026,22013
21300027,22013
21300030,22013
21300024,22013
21300020,22013
21300029,22013
21300028,22013
21300021,22013
21300022,22013
21300023,22013
21300032,22013
21300031,22013
21300025,22013
21300034,22013
21300037,22013
21300038,22013
21300040,22013
21300039,22013
21300033,22013
21300036,22013
21300035,22013
21300043,22013
21300041,22013
21300046,22013
21300044,22013
21300045,22013
21300042,22013
21300049,22013
21300047,22013
21300048,22013
21300050,22013
21300051,22013
21300055,22013
21300059,22013
21300056,22013
21300057,22013
21300058,22013
21300053,22013
